Date,EPU-Quebec
1930-03-01,141.6083483
1930-04-01,218.1851294
1930-05-01,131.1303284
1930-06-01,263.2676926
1930-07-01,716.4430729
1930-08-01,222.1083225
1930-09-01,276.6559803
1930-10-01,213.5486077
1930-11-01,199.4109686
1930-12-01,235.8545226
1931-01-01,384.8709853
1931-02-01,229.5280013
1931-03-01,290.0176315
1931-04-01,244.9170128
1931-05-01,176.2850235
1931-06-01,267.2495861
1931-07-01,213.0256935
1931-08-01,290.7511288
1931-09-01,278.3976122
1931-10-01,269.2008395
1931-11-01,213.9856684
1931-12-01,180.5843711
1932-01-01,194.4765412
1932-02-01,158.8068083
1932-03-01,185.6897258
1932-04-01,164.724643
1932-05-01,132.5845738
1932-06-01,154.1084051
1932-07-01,150.2244961
1932-08-01,137.8883959
1932-09-01,113.999911
1932-10-01,164.6111243
1932-11-01,124.3712819
1932-12-01,126.786715
1933-01-01,135.5959215
1933-02-01,104.014569
1933-03-01,90.77307208
1933-04-01,72.03285802
1933-05-01,77.00427243
1933-06-01,72.20138219
1933-07-01,56.13793739
1933-08-01,77.33777947
1933-09-01,95.61030765
1933-10-01,95.44917491
1933-11-01,69.03523354
1933-12-01,63.96136289
1934-01-01,66.57248946
1934-02-01,71.289384
1934-03-01,68.77486576
1934-04-01,69.83243296
1934-05-01,70.17548909
1934-06-01,64.96540903
1934-07-01,67.51165506
1934-08-01,55.78163426
1934-09-01,76.97165643
1934-10-01,68.88291826
1934-11-01,70.91033695
1934-12-01,71.07510851
1935-01-01,114.90547
1935-02-01,92.94092038
1935-03-01,78.49687822
1935-04-01,58.82142587
1935-05-01,64.02343585
1935-06-01,103.1559796
1935-07-01,90.45472997
1935-08-01,104.9341504
1935-09-01,103.1576031
1935-10-01,94.6662766
1935-11-01,54.48713565
1935-12-01,56.73357334
1936-01-01,57.96446655
1936-02-01,77.97929708
1936-03-01,70.87136082
1936-04-01,102.7990356
1936-05-01,71.37724307
1936-06-01,56.5526377
1936-07-01,69.43524388
1936-08-01,47.8163163
1936-09-01,67.13529759
1936-10-01,109.297313
1936-11-01,73.52014542
1936-12-01,75.10076763
1937-01-01,72.65899189
1937-02-01,112.7984096
1937-03-01,101.6538664
1937-04-01,86.47772465
1937-05-01,95.24584578
1937-06-01,56.33884992
1937-07-01,57.5578839
1937-08-01,83.5101518
1937-09-01,59.37033999
1937-10-01,50.93946058
1937-11-01,99.87010961
1937-12-01,65.31808019
1938-01-01,91.77159796
1938-02-01,90.90414602
1938-03-01,91.80966952
1938-04-01,65.22446862
1938-05-01,75.98130132
1938-06-01,54.76291044
1938-07-01,73.914059
1938-08-01,53.74828956
1938-09-01,84.56600039
1938-10-01,112.1006633
1938-11-01,82.6294396
1938-12-01,107.1779972
1939-01-01,133.2019354
1939-02-01,100.9605285
1939-03-01,71.24665813
1939-04-01,116.8044615
1939-05-01,73.37690316
1939-06-01,68.89364487
1939-07-01,68.48327478
1939-08-01,98.40713265
1939-09-01,92.85795242
1939-10-01,55.54450099
1939-11-01,93.04576674
1939-12-01,63.47322488
1940-01-01,104.4668489
1940-02-01,72.80867816
1940-03-01,89.81380672
1940-04-01,69.32875289
1940-05-01,81.89896592
1940-06-01,82.61714106
1940-07-01,58.52970981
1940-08-01,59.14019738
1940-09-01,58.22986229
1940-10-01,58.20019542
1940-11-01,89.53164496
1940-12-01,92.86482886
1941-01-01,127.8433106
1941-02-01,82.87908859
1941-03-01,86.20355632
1941-04-01,91.09685729
1941-05-01,91.96306431
1941-06-01,72.09093771
1941-07-01,79.24577965
1941-08-01,61.87627916
1941-09-01,101.4831424
1941-10-01,114.6282412
1941-11-01,102.6181533
1941-12-01,57.34107948
1942-01-01,96.53327896
1942-02-01,75.07226587
1942-03-01,83.9632465
1942-04-01,83.08307694
1942-05-01,77.45360203
1942-06-01,62.16742044
1942-07-01,77.59028039
1942-08-01,118.9900936
1942-09-01,119.3219667
1942-10-01,79.50199628
1942-11-01,108.395214
1942-12-01,102.5961275
1943-01-01,143.7224252
1943-02-01,101.2631032
1943-03-01,179.4640654
1943-04-01,109.5979645
1943-05-01,119.5627035
1943-06-01,115.9391511
1943-07-01,126.1249804
1943-08-01,121.5256443
1943-09-01,119.6327176
1943-10-01,134.7790527
1943-11-01,108.6388965
1943-12-01,171.576561
1944-01-01,161.1415208
1944-02-01,111.9206518
1944-03-01,169.7716079
1944-04-01,150.7627566
1944-05-01,121.5186759
1944-06-01,77.34096916
1944-07-01,163.1167273
1944-08-01,70.17893028
1944-09-01,70.69606946
1944-10-01,62.56687277
1944-11-01,80.10948805
1944-12-01,54.07618086
1945-01-01,94.35842567
1945-02-01,63.62269242
1945-03-01,84.7003961
1945-04-01,66.37114496
1945-05-01,95.28900244
1945-06-01,86.00393667
1945-07-01,75.44239192
1945-08-01,84.6351612
1945-09-01,109.2058691
1945-10-01,128.2965979
1945-11-01,107.7197213
1945-12-01,114.8082403
1946-01-01,167.0657388
1946-02-01,143.8893491
1946-03-01,146.3494044
1946-04-01,152.5677765
1946-05-01,97.97812232
1946-06-01,96.29440636
1946-07-01,149.0380526
1946-08-01,124.2853342
1946-09-01,144.8338248
1946-10-01,87.29909226
1946-11-01,129.6604618
1946-12-01,163.6978557
1947-01-01,189.8504307
1947-02-01,221.0381521
1947-03-01,175.7948244
1947-04-01,154.3016813
1947-05-01,176.2402873
1947-06-01,115.8287887
1947-07-01,171.5133105
1947-08-01,220.3181865
1947-09-01,219.5703502
1947-10-01,169.4692766
1947-11-01,189.4913222
1947-12-01,212.1068937
1948-01-01,150.6116581
1948-02-01,146.601744
1948-03-01,121.8364968
1948-04-01,114.3483347
1948-05-01,103.6278718
1948-06-01,99.6274458
1948-07-01,105.4686924
1948-08-01,87.8729969
1948-09-01,84.68121948
1948-10-01,77.38947491
1948-11-01,108.8380033
1948-12-01,72.17667902
1949-01-01,107.096211
1949-02-01,90.63771908
1949-03-01,93.92637001
1949-04-01,73.71529413
1949-05-01,87.72019212
1949-06-01,110.6083433
1949-07-01,161.9918646
1949-08-01,106.5610391
1949-09-01,124.3319395
1949-10-01,93.91038273
1949-11-01,73.85979061
1949-12-01,97.73934962
1950-01-01,107.1900192
1950-02-01,91.3286344
1950-03-01,101.221141
1950-04-01,55.32940259
1950-05-01,47.52358669
1950-06-01,62.96837518
1950-07-01,53.48235566
1950-08-01,65.065602
1950-09-01,61.08967794
1950-10-01,62.83328848
1950-11-01,44.44352863
1950-12-01,75.40170769
1951-01-01,81.70818064
1951-02-01,81.28853889
1951-03-01,77.23640544
1951-04-01,41.50403234
1951-05-01,49.82983723
1951-06-01,62.08349234
1951-07-01,93.66776382
1951-08-01,83.03878825
1951-09-01,116.4976215
1951-10-01,77.7448516
1951-11-01,96.87827393
1951-12-01,79.88344243
1952-01-01,94.57659671
1952-02-01,73.79748626
1952-03-01,89.38724697
1952-04-01,93.34225926
1952-05-01,54.15885106
1952-06-01,92.21651671
1952-07-01,82.28108138
1952-08-01,77.12293996
1952-09-01,107.7451597
1952-10-01,99.94276989
1952-11-01,125.0061546
1952-12-01,110.4474204
1953-01-01,112.4561593
1953-02-01,99.67374161
1953-03-01,87.91533857
1953-04-01,101.8576304
1953-05-01,100.6466956
1953-06-01,86.4567634
1953-07-01,104.5392123
1953-08-01,69.59745529
1953-09-01,114.2528817
1953-10-01,125.6667041
1953-11-01,93.05967574
1953-12-01,91.89572033
1954-01-01,132.1247559
1954-02-01,140.5182685
1954-03-01,113.3695582
1954-04-01,92.08927436
1954-05-01,68.49339299
1954-06-01,89.27886635
1954-07-01,90.94587884
1954-08-01,67.57747855
1954-09-01,78.74450698
1954-10-01,71.60671203
1954-11-01,53.68157431
1954-12-01,92.26378773
1955-01-01,120.0811442
1955-02-01,129.7667775
1955-03-01,121.1903301
1955-04-01,118.3087335
1955-05-01,97.54732287
1955-06-01,99.89827447
1955-07-01,82.13570558
1955-08-01,73.19139353
1955-09-01,107.8245093
1955-10-01,92.44555639
1955-11-01,85.86765206
1955-12-01,128.2854671
1956-01-01,105.1270818
1956-02-01,99.28872159
1956-03-01,96.40874162
1956-04-01,84.9686899
1956-05-01,87.37010128
1956-06-01,97.90728314
1956-07-01,90.20055756
1956-08-01,94.05259736
1956-09-01,113.8921316
1956-10-01,111.3597469
1956-11-01,113.9771744
1956-12-01,119.8423539
1957-01-01,149.8759417
1957-02-01,100.2883624
1957-03-01,121.8541011
1957-04-01,89.39274971
1957-05-01,111.0030342
1957-06-01,87.33683758
1957-07-01,100.2440809
1957-08-01,89.35183783
1957-09-01,94.76676149
1957-10-01,102.0493237
1957-11-01,124.6076027
1957-12-01,132.6457049
1958-01-01,194.7224791
1958-02-01,188.4977731
1958-03-01,210.9287616
1958-04-01,145.0030726
1958-05-01,168.7912344
1958-06-01,180.610708
1958-07-01,168.9815862
1958-08-01,130.3325281
1958-09-01,114.683004
1958-10-01,81.85552037
1958-11-01,112.445972
1958-12-01,168.6163947
1959-01-01,156.9525635
1959-02-01,126.0317633
1959-03-01,120.0960877
1959-04-01,105.2783753
1959-05-01,102.4572219
1959-06-01,97.92912888
1959-07-01,100.6468963
1959-08-01,94.07347273
1959-09-01,96.16940489
1959-10-01,106.25187
1959-11-01,118.504975
1959-12-01,147.119732
1960-01-01,174.1232349
1960-02-01,122.2722737
1960-03-01,96.31636377
1960-04-01,103.760234
1960-05-01,89.71549465
1960-06-01,109.1686252
1960-07-01,123.598887
1960-08-01,130.0474393
1960-09-01,112.2698628
1960-10-01,118.9026023
1960-11-01,133.9538239
1960-12-01,173.1713152
1961-01-01,176.3738485
1961-02-01,111.7564583
1961-03-01,107.6395691
1961-04-01,111.2104108
1961-05-01,100.4684697
1961-06-01,107.7477649
1961-07-01,136.8545925
1961-08-01,149.824502
1961-09-01,98.42267361
1961-10-01,109.0218893
1961-11-01,130.9662877
1961-12-01,125.6445951
1962-01-01,149.7753361
1962-02-01,89.62699808
1962-03-01,93.05274234
1962-04-01,79.51782702
1962-05-01,126.9603231
1962-06-01,158.9305343
1962-07-01,139.6653538
1962-08-01,162.4490887
1962-09-01,164.3214523
1962-10-01,134.0155143
1962-11-01,131.5573372
1962-12-01,138.2820499
1963-01-01,140.7192063
1963-02-01,130.7192234
1963-03-01,144.9714448
1963-04-01,99.7906792
1963-05-01,73.12541461
1963-06-01,74.97091953
1963-07-01,108.4768351
1963-08-01,98.63948144
1963-09-01,95.36753935
1963-10-01,95.77661208
1963-11-01,89.64910991
1963-12-01,97.69439217
1964-01-01,94.88181661
1964-02-01,72.84136394
1964-03-01,88.97358397
1964-04-01,77.95952092
1964-05-01,93.97948755
1964-06-01,60.48985256
1964-07-01,66.95479294
1964-08-01,92.58132074
1964-09-01,92.57989264
1964-10-01,67.3412272
1964-11-01,76.37714762
1964-12-01,85.65692971
1965-01-01,116.9414075
1965-02-01,133.1752756
1965-03-01,93.58223939
1965-04-01,73.4889754
1965-05-01,68.6040298
1965-06-01,107.0812231
1965-07-01,102.7053567
1965-08-01,102.1321468
1965-09-01,104.8083209
1965-10-01,85.88165209
1965-11-01,95.37419451
1965-12-01,135.824673
1966-01-01,153.4301702
1966-02-01,125.7769451
1966-03-01,114.5942152
1966-04-01,81.41940919
1966-05-01,107.7003169
1966-06-01,92.88381564
1966-07-01,140.5267232
1966-08-01,141.7241278
1966-09-01,124.3628382
1966-10-01,125.6890763
1966-11-01,106.5643028
1966-12-01,124.7271107
1967-01-01,116.2419724
1967-02-01,129.7994608
1967-03-01,95.42214558
1967-04-01,81.07927138
1967-05-01,94.03713938
1967-06-01,116.8171712
1967-07-01,93.03357567
1967-08-01,103.1497872
1967-09-01,132.359545
1967-10-01,141.1249015
1967-11-01,131.5003562
1967-12-01,141.5347369
1968-01-01,135.4038014
1968-02-01,124.1125584
1968-03-01,154.0971953
1968-04-01,103.5227391
1968-05-01,113.4498485
1968-06-01,116.3739857
1968-07-01,119.492336
1968-08-01,91.99288753
1968-09-01,82.64294533
1968-10-01,101.2105021
1968-11-01,127.1812136
1968-12-01,103.5072165
1969-01-01,115.3793016
1969-02-01,107.3651352
1969-03-01,81.23448698
1969-04-01,90.87858466
1969-05-01,89.67141941
1969-06-01,79.80968935
1969-07-01,88.93257971
1969-08-01,92.60557365
1969-09-01,92.29078592
1969-10-01,110.1176326
1969-11-01,81.33006073
1969-12-01,101.0381601
1970-01-01,100.5823771
1970-02-01,86.06335449
1970-03-01,89.29594349
1970-04-01,113.3207274
1970-05-01,114.602438
1970-06-01,100.8689833
1970-07-01,89.96333551
1970-08-01,86.34343536
1970-09-01,75.35579917
1970-10-01,99.00263074
1970-11-01,157.6631828
1970-12-01,176.1698892
1971-01-01,136.9034254
1971-02-01,109.0554584
1971-03-01,121.598706
1971-04-01,103.6895291
1971-05-01,129.3993598
1971-06-01,106.2459567
1971-07-01,94.68626834
1971-08-01,113.0900342
1971-09-01,117.023925
1971-10-01,105.221469
1971-11-01,121.3476421
1971-12-01,112.3058476
1972-01-01,93.8287896
1972-02-01,106.3688858
1972-03-01,95.29618384
1972-04-01,75.48294006
1972-05-01,86.75970223
1972-06-01,92.02182051
1972-07-01,99.34096569
1972-08-01,80.13116657
1972-09-01,90.49841662
1972-10-01,114.3093963
1972-11-01,100.7822507
1972-12-01,75.69972463
1973-01-01,76.71283724
1973-02-01,101.9347908
1973-03-01,97.65371502
1973-04-01,75.49295564
1973-05-01,67.55703571
1973-06-01,75.49989086
1973-07-01,79.29677084
1973-08-01,94.68039751
1973-09-01,84.48065101
1973-10-01,97.80454619
1973-11-01,108.6644275
1973-12-01,133.9379435
1974-01-01,171.4068979
1974-02-01,124.0583144
1974-03-01,96.45465034
1974-04-01,81.65041884
1974-05-01,80.77761258
1974-06-01,94.66538571
1974-07-01,97.00012507
1974-08-01,88.44402576
1974-09-01,115.6521728
1974-10-01,127.836387
1974-11-01,111.6408521
1974-12-01,133.7242612
1975-01-01,126.5244953
1975-02-01,106.2661069
1975-03-01,100.8097211
1975-04-01,74.04220965
1975-05-01,83.80558493
1975-06-01,99.08785198
1975-07-01,96.44105293
1975-08-01,96.374775
1975-09-01,95.17357893
1975-10-01,110.5135127
1975-11-01,93.78747006
1975-12-01,109.6679381
1976-01-01,109.1700658
1976-02-01,91.69677202
1976-03-01,93.24667475
1976-04-01,95.42351194
1976-05-01,81.85193602
1976-06-01,81.72036143
1976-07-01,61.41601546
1976-08-01,69.79463626
1976-09-01,90.89898863
1976-10-01,92.59600616
1976-11-01,97.32294887
1976-12-01,100.5396122
1977-01-01,110.7849914
1977-02-01,111.4753847
1977-03-01,112.3221924
1977-04-01,97.41915433
1977-05-01,101.5519804
1977-06-01,80.90599767
1977-07-01,75.54736701
1977-08-01,65.52903132
1977-09-01,94.14386614
1977-10-01,86.86877711
1977-11-01,94.15009591
1977-12-01,90.82356884
1978-01-01,80.94000143
1978-02-01,81.4471021
1978-03-01,78.71511147
1978-04-01,77.76481137
1978-05-01,79.05696439
1978-06-01,81.56251886
1978-07-01,82.55985029
1978-08-01,83.95005796
1978-09-01,86.32117427
1978-10-01,98.03861357
1978-11-01,103.4125819
1978-12-01,94.17026886
1979-01-01,120.6264967
1979-02-01,111.8091546
1979-03-01,108.0354678
1979-04-01,92.34330691
1979-05-01,101.9814868
1979-06-01,91.54221194
1979-07-01,99.95040877
1979-08-01,69.56708407
1979-09-01,77.19791363
1979-10-01,100.3244375
1979-11-01,108.5079661
1979-12-01,119.2277293
1980-01-01,147.7760058
1980-02-01,103.3269675
1980-03-01,129.5396573
1980-04-01,155.5295675
1980-05-01,142.4108094
1980-06-01,123.4830425
1980-07-01,112.5553815
1980-08-01,110.2732683
1980-09-01,107.2973849
1980-10-01,126.9325048
1980-11-01,108.5261023
1980-12-01,146.506631
1981-01-01,125.1835993
1981-02-01,102.1745494
1981-03-01,109.0251716
1981-04-01,115.7732613
1981-05-01,102.4505887
1981-06-01,116.4787446
1981-07-01,131.5583362
1981-08-01,120.5920744
1981-09-01,114.6275985
1981-10-01,122.0348776
1981-11-01,125.4447778
1981-12-01,152.4648769
1982-01-01,153.734047
1982-02-01,194.3206594
1982-03-01,189.223494
1982-04-01,191.8013136
1982-05-01,151.9750395
1982-06-01,147.1208955
1982-07-01,124.1783365
1982-08-01,127.5399304
1982-09-01,153.1061879
1982-10-01,171.1151889
1982-11-01,133.7581354
1982-12-01,158.154407
1983-01-01,165.2379556
1983-02-01,107.757722
1983-03-01,114.5826728
1983-04-01,101.5074854
1983-05-01,94.76653416
1983-06-01,81.2245283
1983-07-01,63.32959783
1983-08-01,70.6285296
1983-09-01,77.88937196
1983-10-01,84.65306926
1983-11-01,79.55685617
1983-12-01,75.86442081
1984-01-01,75.99402422
1984-02-01,74.41521882
1984-03-01,63.4842146
1984-04-01,61.25229708
1984-05-01,68.42402514
1984-06-01,65.40254624
1984-07-01,66.14909204
1984-08-01,69.57476452
1984-09-01,68.69415123
1984-10-01,71.37790673
1984-11-01,80.16096404
1984-12-01,74.49999031
1985-01-01,73.26767092
1985-02-01,65.16895286
1985-03-01,71.1865426
1985-04-01,62.94907405
1985-05-01,63.13409921
1985-06-01,56.26306541
1985-07-01,63.32042634
1985-08-01,58.26822101
1985-09-01,75.73933885
1985-10-01,74.68233142
1985-11-01,87.60884399
1985-12-01,71.63236043
1986-01-01,91.57436234
1986-02-01,83.69634606
1986-03-01,74.96344497
1986-04-01,68.54872002
1986-05-01,68.17450603
1986-06-01,72.8401196
1986-07-01,81.90548755
1986-08-01,73.04906109
1986-09-01,76.90911086
1986-10-01,82.51508502
1986-11-01,79.13350411
1986-12-01,90.29874908
1987-01-01,90.43876966
1987-02-01,93.31400686
1987-03-01,79.75449094
1987-04-01,72.14726606
1987-05-01,69.9207139
1987-06-01,81.1833699
1987-07-01,58.67229565
1987-08-01,65.05786564
1987-09-01,73.12372599
1987-10-01,102.1625565
1987-11-01,96.6129208
1987-12-01,120.7291776
1988-01-01,94.27143546
1988-02-01,77.18826598
1988-03-01,85.89181803
1988-04-01,66.9540632
1988-05-01,66.78717966
1988-06-01,79.07221688
1988-07-01,64.00319258
1988-08-01,60.169809
1988-09-01,90.72774729
1988-10-01,90.0441589
1988-11-01,112.8180878
1988-12-01,91.2778606
1989-01-01,107.0596171
1989-02-01,109.2437209
1989-03-01,116.0331626
1989-04-01,122.6907308
1989-05-01,114.3272365
1989-06-01,119.8176078
1989-07-01,101.4275031
1989-08-01,106.0274112
1989-09-01,141.174905
1989-10-01,101.4088465
1989-11-01,113.7993199
1989-12-01,130.4355495
1990-01-01,127.3084633
1990-02-01,140.7866811
1990-03-01,117.0833154
1990-04-01,118.1266357
1990-05-01,105.8187045
1990-06-01,103.681809
1990-07-01,113.2998688
1990-08-01,155.7298099
1990-09-01,215.031719
1990-10-01,179.9101798
1990-11-01,183.9168729
1990-12-01,169.9693486
1991-01-01,194.7964103
1991-02-01,146.7659119
1991-03-01,133.3111586
1991-04-01,149.8080006
1991-05-01,129.0026117
1991-06-01,106.5169461
1991-07-01,114.7867261
1991-08-01,102.7077756
1991-09-01,127.5634902
1991-10-01,107.6504203
1991-11-01,105.0861926
1991-12-01,146.5243403
1992-01-01,130.720476
1992-02-01,110.1224299
1992-03-01,104.5634836
1992-04-01,98.58353069
1992-05-01,92.80998933
1992-06-01,86.82727511
1992-07-01,67.13710362
1992-08-01,71.0810841
1992-09-01,109.4249038
1992-10-01,118.672705
1992-11-01,94.19424522
1992-12-01,97.47481817
1993-01-01,103.4103106
1993-02-01,93.20655016
1993-03-01,100.0032477
1993-04-01,99.05219374
1993-05-01,82.68308351
1993-06-01,81.01111798
1993-07-01,66.62325574
1993-08-01,69.22312452
1993-09-01,88.09176475
1993-10-01,86.8676875
1993-11-01,78.29111651
1993-12-01,83.37143106
1994-01-01,75.30249334
1994-02-01,75.79321793
1994-03-01,85.86950676
1994-04-01,81.88756378
1994-05-01,67.54021592
1994-06-01,74.9199778
1994-07-01,70.23818917
1994-08-01,85.05754226
1994-09-01,78.62811091
1994-10-01,83.69945388
1994-11-01,76.83945962
1994-12-01,73.42971042
1995-01-01,115.6618182
1995-02-01,109.5981336
1995-03-01,104.1312316
1995-04-01,95.36920243
1995-05-01,92.28828363
1995-06-01,89.39475027
1995-07-01,80.26248018
1995-08-01,73.92544631
1995-09-01,80.04100248
1995-10-01,140.5952412
1995-11-01,88.02387191
1995-12-01,97.13175681
1996-01-01,110.1951304
1996-02-01,106.685112
1996-03-01,106.5928176
1996-04-01,99.37117501
1996-05-01,96.96937742
1996-06-01,91.94895403
1996-07-01,62.90669488
1996-08-01,79.93015458
1996-09-01,96.00851916
1996-10-01,128.2434083
1996-11-01,114.0663763
1996-12-01,89.02538672
1997-01-01,99.29681311
1997-02-01,99.03131663
1997-03-01,86.69222198
1997-04-01,81.37167011
1997-05-01,101.5143505
1997-06-01,88.14070983
1997-07-01,73.79664868
1997-08-01,61.78975645
1997-09-01,94.19527952
1997-10-01,104.0248183
1997-11-01,118.0054777
1997-12-01,110.0693862
1998-01-01,127.8057802
1998-02-01,117.2313761
1998-03-01,96.10067287
1998-04-01,99.38591706
1998-05-01,98.28473907
1998-06-01,101.9374471
1998-07-01,104.6002897
1998-08-01,134.4897629
1998-09-01,165.7532273
1998-10-01,150.0516374
1998-11-01,129.6217902
1998-12-01,103.6990267
1999-01-01,114.6847985
1999-02-01,99.62324443
1999-03-01,99.38372004
1999-04-01,82.93200278
1999-05-01,77.98949444
1999-06-01,83.43012838
1999-07-01,70.52185763
1999-08-01,70.21052281
1999-09-01,79.58891775
1999-10-01,99.30587236
1999-11-01,85.00951007
1999-12-01,76.89925071
2000-01-01,93.83207634
2000-02-01,99.08887256
2000-03-01,84.04654135
2000-04-01,82.78313723
2000-05-01,75.18985829
2000-06-01,69.10315914
2000-07-01,68.28262757
2000-08-01,62.63642185
2000-09-01,88.13934714
2000-10-01,90.01493876
2000-11-01,92.46512867
2000-12-01,93.72235277
2001-01-01,102.3435459
2001-02-01,102.6751503
2001-03-01,101.9551553
2001-04-01,123.1126724
2001-05-01,85.9387087
2001-06-01,81.93829007
2001-07-01,98.13369426
2001-08-01,105.5729393
2001-09-01,155.3659644
2001-10-01,171.298854
2001-11-01,142.9787669
2001-12-01,138.7651254
2002-01-01,131.4744099
2002-02-01,96.69533328
2002-03-01,91.40994505
2002-04-01,90.96415584
2002-05-01,89.17740335
2002-06-01,106.1185596
2002-07-01,107.3100388
2002-08-01,114.6926356
2002-09-01,124.3025526
2002-10-01,96.62141886
2002-11-01,87.52541146
2002-12-01,86.62764159
